name,position
Action,1
Adventure,2
Animation,3
Comedy,4
Crime,5
Disaster,6
Documentary,7
Drama,8
Eastern,9
Fantasy,10
History,11
Horror,12
Musical,13
Romance,14
SciFi,15
Sport,16
Thriller,17
Western,18
